registration_surveyid,genotype,yield_ranked,country_name,crop,year,AeZ,zone
6c4b772e-e941-4619-b57d-a8c2e83253a3,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,4
6c4b772e-e941-4619-b57d-a8c2e83253a3,Genotype 2,3,Rwanda,maize,2022,Tropic - cool / humid,4
6c4b772e-e941-4619-b57d-a8c2e83253a3,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,4
46efa39e-f815-4265-acbc-6e52ba2e9e47,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,4
46efa39e-f815-4265-acbc-6e52ba2e9e47,Genotype 5,1,Rwanda,maize,2022,Tropic - cool / humid,4
46efa39e-f815-4265-acbc-6e52ba2e9e47,Genotype 6,3,Rwanda,maize,2022,Tropic - cool / humid,4
4f32aabb-8ec2-4721-bfda-fb97d2f11a4b,Genotype 3,3,Rwanda,maize,2022,Tropic - cool / humid,4
4f32aabb-8ec2-4721-bfda-fb97d2f11a4b,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
4f32aabb-8ec2-4721-bfda-fb97d2f11a4b,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
93b60136-2066-4698-9484-6edd9a0206b9,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,4
93b60136-2066-4698-9484-6edd9a0206b9,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,4
93b60136-2066-4698-9484-6edd9a0206b9,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
b510f15e-e343-4acb-b2cf-933847b8ae58,Genotype 3,3,Rwanda,maize,2022,Tropic - cool / humid,4
b510f15e-e343-4acb-b2cf-933847b8ae58,Genotype 6,1,Rwanda,maize,2022,Tropic - cool / humid,4
b510f15e-e343-4acb-b2cf-933847b8ae58,Genotype 2,2,Rwanda,maize,2022,Tropic - cool / humid,4
7ca491db-ca3c-482c-9346-9a2998706efb,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
7ca491db-ca3c-482c-9346-9a2998706efb,Genotype 6,3,Rwanda,maize,2022,Tropic - cool / humid,4
7ca491db-ca3c-482c-9346-9a2998706efb,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
4e3e437c-0c85-4af5-a1ae-eb1b4d16d66a,Genotype 5,3,Rwanda,maize,2022,Tropic - cool / humid,4
4e3e437c-0c85-4af5-a1ae-eb1b4d16d66a,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,4
4e3e437c-0c85-4af5-a1ae-eb1b4d16d66a,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
722ba387-455d-42c8-990f-1adb29e44af7,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
722ba387-455d-42c8-990f-1adb29e44af7,Genotype 5,3,Rwanda,maize,2022,Tropic - cool / humid,4
722ba387-455d-42c8-990f-1adb29e44af7,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
2fd98d76-1e7c-4b50-8875-4389eade2450,Genotype 2,1,Rwanda,maize,2022,Tropic - cool / humid,4
2fd98d76-1e7c-4b50-8875-4389eade2450,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,4
2fd98d76-1e7c-4b50-8875-4389eade2450,Genotype 5,3,Rwanda,maize,2022,Tropic - cool / humid,4
32d7a61c-378b-4de8-a154-80a1b02c6eb4,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,4
32d7a61c-378b-4de8-a154-80a1b02c6eb4,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
32d7a61c-378b-4de8-a154-80a1b02c6eb4,Genotype 6,1,Rwanda,maize,2022,Tropic - cool / humid,4
f2157fac-fc56-45df-a854-0c29c3cfbf7b,Genotype 2,1,Rwanda,maize,2022,Tropic - cool / humid,4
f2157fac-fc56-45df-a854-0c29c3cfbf7b,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,4
f2157fac-fc56-45df-a854-0c29c3cfbf7b,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,4
